date,y_true,q10,q50,q90,evaluation_fold,lower,upper,method
2023-02-17,14.14,14.285224636091325,14.212178158845997,15.00803500042744,1.0,14.339363984661322,15.466826950209635,Asymmetric PID
2023-02-18,13.94,13.559824421221045,13.904126820210603,14.642089314408164,1.0,13.347589787735501,15.077661831512659,Asymmetric PID
2023-02-19,13.81,12.979603198639303,14.159301730872368,14.174054755652069,1.0,12.79663622862029,14.577976794689711,Asymmetric PID
2023-02-20,13.77,12.703644970908456,14.065098434051936,15.868822193158753,1.0,12.549830276817392,16.249716268176595,Asymmetric PID
2023-02-21,14.11,12.644666724120938,13.76292843463963,13.885550271382588,1.0,12.519890134970073,14.24351057165382,Asymmetric PID
2023-02-22,13.97,13.893431562405304,14.088006431502665,14.937402445537163,1.0,13.797580106008745,15.272522150757112,Asymmetric PID
2023-02-23,13.98,13.410353360360851,13.900180936883075,14.229602743443522,1.0,13.34331524591827,14.541974038707567,Asymmetric PID
2023-02-24,14.31,14.058355479637715,14.523696552265733,15.0640710260375,1.0,14.020020080643135,15.353785116533892,Asymmetric PID
2023-02-25,13.6,13.440036811267671,14.008675578940654,14.731764019599158,1.0,13.441142233112682,14.99891114502333,Asymmetric PID
2023-02-26,13.61,13.207858825637633,13.912235797548266,14.513109377854583,1.0,13.288242673350432,14.75777882655132,Asymmetric PID
2023-02-27,14.3,13.608727084507615,14.019375869558676,15.034098538402162,1.0,13.717488587727935,15.256378661241893,Asymmetric PID
2023-02-28,14.3,13.767474821454304,13.94934719036582,14.310284904381245,1.0,13.904507846190057,14.510263128376495,Asymmetric PID
2023-03-01,14.2,13.28361764787659,14.05743670703741,15.279600007736489,1.0,13.448817143599651,15.457362849404404,Asymmetric PID
2023-03-02,14.03,12.349251361909172,13.900603516251454,14.561587952264231,1.0,12.542513346266853,14.717221030740898,Asymmetric PID
2023-03-03,14.04,13.220714937200865,14.08154631028313,15.496396957261995,1.0,13.441936481004854,15.629985007174172,Asymmetric PID
2023-03-04,13.38,12.394053172348109,13.585190223869635,14.477132536977331,1.0,12.643132384834784,14.58875942107701,Asymmetric PID
2023-03-05,13.39,12.703701649798216,13.634952957360943,14.171324810154223,1.0,13.001039778575574,14.261073531721332,Asymmetric PID
2023-03-06,14.23,13.0429599946291,13.83764985527737,15.34650539786877,1.0,13.367955068198492,15.414458112887178,Asymmetric PID
2023-03-07,14.13,12.983432009820245,13.87975364010794,14.383465017997505,1.0,13.33598516687927,14.429703047109355,Asymmetric PID
2023-03-08,14.14,13.087376008276287,13.96681837156636,14.8347409089901,1.0,13.47141455989003,14.859344749233347,Asymmetric PID
2023-03-09,14.43,13.119550024986157,14.032045229661673,14.767367124202053,1.0,13.530951870203983,14.770416460536017,Asymmetric PID
2023-03-10,13.79,13.695190636259495,14.370841167743848,15.40403981689158,1.0,14.133859819797776,15.385613533515112,Asymmetric PID
2023-03-11,14.43,12.644625159166399,13.816705016695412,14.361685544321695,1.0,12.82656760175081,14.321861735788518,Asymmetric PID
2023-03-12,11.46,13.168756454963255,13.97445624777154,14.69549146632166,1.0,13.378238354238654,14.85326492439446,Asymmetric PID
2023-03-13,13.31,12.168321726971353,13.51406967008542,14.953966495723982,1.0,12.11893758165916,15.090112512315248,Asymmetric PID
2023-03-14,13.06,11.941535994414217,12.759475360054303,14.144554609099853,1.0,11.924009381311697,14.259153673539869,Asymmetric PID
2023-03-15,13.3,12.295892448306022,13.608023981247836,14.698911498634722,1.0,12.306095253236492,14.79204329145317,Asymmetric PID
2023-03-16,12.77,12.141218750092825,13.39023495629467,14.425336029928706,1.0,12.179049079417249,14.497079434080257,Asymmetric PID
2023-03-17,13.06,12.58414154038822,13.466042347551495,14.282560807833173,1.0,12.65209948050362,14.332993919722844,Asymmetric PID
2023-03-18,12.98,12.843700783127062,13.419191775973982,13.946049137162687,1.0,12.939085494344162,13.975249277475303,Asymmetric PID
2023-03-19,13.89,11.964960355153334,12.843677334812927,13.666184425996512,1.0,12.087672950089537,13.67422815033449,Asymmetric PID
2023-03-20,13.96,13.471338502232978,14.298512230253749,15.710310369870795,1.0,13.627716474960009,15.912825648678448,Asymmetric PID
2023-03-21,13.67,12.821403802701987,13.831234303351385,14.63817351323818,1.0,13.004914795411686,14.819305263830952,Asymmetric PID
2023-03-22,13.8,13.281364797318918,13.94506273255023,14.92901317288868,1.0,13.491912807366427,15.088840272345795,Asymmetric PID
2023-03-23,13.94,12.405826862837323,13.270902063951834,13.735431787392459,1.0,12.643316823247808,13.874032329366003,Asymmetric PID
2023-03-24,13.54,13.68086718077581,14.346379187630676,15.299842966473825,1.0,13.945204947664385,15.631139089422934,Asymmetric PID
2023-03-25,13.23,12.876299328576447,13.875302868426843,14.604426354902994,1.0,12.891344545857134,14.914259286107772,Asymmetric PID
2023-03-26,13.65,12.824881602682535,12.847876338857034,13.366595519668797,1.0,12.86704861786963,13.655045719087768,Asymmetric PID
2023-03-27,13.27,14.198355717837014,14.753878907283019,15.939301372769027,1.0,14.267547568331256,16.21497579811942,Asymmetric PID
2023-03-28,13.46,13.197908385378195,13.150586134426314,13.667125668265903,1.0,13.013350838057862,13.921575886286387,Asymmetric PID
2023-03-29,13.5,13.727777932809442,14.124067525682918,15.31557788804003,1.0,13.570534971049513,15.54888198511567,Asymmetric PID
2023-03-30,13.93,12.599113009532928,13.658877019148246,14.371874428499849,1.0,12.19331610762091,14.584109721391233,Asymmetric PID
2023-03-31,13.82,13.529534732307528,14.096091736156275,15.273685187486475,1.0,13.151362012910289,15.46492823379821,Asymmetric PID
2023-04-01,13.93,12.771983877793913,13.751178897334674,14.193980445443028,2.0,12.42133143796974,14.36430705390935,Asymmetric PID
2023-04-02,14.48,13.077614781325224,14.184178447984971,14.967901898318157,2.0,12.75437974996979,15.117387138909532,Asymmetric PID
2023-04-03,14.37,13.386488329027102,14.692119389278483,15.77487839715841,2.0,13.090568852729414,15.9035966110129,Asymmetric PID
2023-04-04,14.58,13.241129914199602,14.341717850653815,15.03736301086329,2.0,12.972425143346747,15.145387820046373,Asymmetric PID
2023-04-05,14.67,13.44069347544988,14.296927377722508,14.9352098441615,2.0,13.199103550575263,15.022614161257941,Asymmetric PID
2023-04-06,14.83,13.6846533424401,14.764097517425547,15.426852179998718,2.0,13.470079380809977,15.493708217539986,Asymmetric PID
2023-04-07,14.77,13.87872882473603,14.851647317895544,15.747487554535176,2.0,13.69107290716932,15.79386683426584,Asymmetric PID
2023-04-08,13.9,13.672787423376995,14.649935753983655,15.438615250325839,2.0,13.511952581293432,15.46458861231227,Asymmetric PID
2023-04-09,14.8,13.388589613318095,14.396020746937076,15.28873983562432,2.0,13.254479816009937,15.29437744720896,Asymmetric PID
2023-04-10,15.1,14.123944016743849,14.99880900964908,16.20072650158758,2.0,14.016464158866466,16.186097866191957,Asymmetric PID
2023-04-11,15.61,13.933566279449735,15.038631424971708,15.945029288497118,2.0,13.855223132771123,15.91020325427669,Asymmetric PID
2023-04-12,15.56,14.377818619230927,15.506448090184726,16.488108730834227,2.0,14.32591792841258,16.433153499188116,Asymmetric PID
2023-04-13,15.33,14.093101529467257,15.518131086997677,16.455725322246035,2.0,14.067550892318305,16.38070845618457,Asymmetric PID
2023-04-14,14.49,14.366882845529686,15.343188760856377,16.455665613210876,2.0,14.36759073728381,16.360654045583843,Asymmetric PID
2023-04-15,13.42,13.004232678127638,14.134924503917446,15.01500632062257,2.0,13.031108439961745,14.900066362210977,Asymmetric PID
2023-04-16,15.84,13.052929924833837,14.054935300946795,15.096528376597654,2.0,13.105883752579832,14.961725724071774,Asymmetric PID
2023-04-17,15.86,14.929051298972613,15.604203629577505,17.214869357485803,2.0,15.007994232018339,17.271734087047207,Asymmetric PID
2023-04-18,15.43,14.886816995037002,15.865652375480675,17.080180261551256,2.0,14.991660905412491,17.116993242643197,Asymmetric PID
2023-04-19,15.64,14.969346083389151,15.770377941631523,17.12637316643962,2.0,15.100003665034444,17.143201988756957,Asymmetric PID
2023-04-20,14.6,14.76209960282155,15.791439795849154,16.76423148097702,2.0,14.918484361032402,16.754734541094162,Asymmetric PID
2023-04-21,14.59,14.289508453498879,15.186445386577688,16.77391088635621,2.0,14.208809769360188,16.744563090743593,Asymmetric PID
2023-04-22,13.14,13.377162025592456,14.290202874892124,15.719162967597828,2.0,13.322445288311577,15.670030045544914,Asymmetric PID
2023-04-23,14.1,13.415894290673162,14.33743979044533,15.609563563815806,2.0,13.12283477940116,15.532183340272399,Asymmetric PID
2023-04-24,15.83,14.31153584881525,14.870675343724304,16.896412912657564,2.0,14.044730317558882,16.79937721565944,Asymmetric PID
2023-04-25,14.77,14.776782136000886,15.53653229155369,16.778855981919435,2.0,14.536138164248499,16.66222875033216,Asymmetric PID
2023-04-26,15.0,14.51269620882518,15.583537110126208,16.643276381745117,2.0,14.298122247195057,16.50712097259069,Asymmetric PID
2023-04-27,15.34,13.494895041071754,14.718860389947661,15.769315022776311,2.0,13.30630040000015,15.59291281736807,Asymmetric PID
2023-04-28,15.02,14.8116134626821,15.600169876353931,16.666325779743467,2.0,14.648908301299889,16.44860439862627,Asymmetric PID
2023-04-29,15.27,14.067386203209441,14.92878824593005,16.086715238436664,2.0,13.930481518403566,15.849018177366553,Asymmetric PID
2023-04-30,15.99,14.893073429149593,15.803846538830873,17.16349559415839,2.0,14.781881044805601,16.906518109043255,Asymmetric PID
2023-05-01,17.56,15.524903288044966,17.012069690909215,18.879862729163854,2.0,15.439335844466976,18.584418013311765,Asymmetric PID
2023-05-02,17.92,15.693970657881373,17.29778276437858,19.12101443711084,2.0,15.63394160138595,18.772229400123617,Asymmetric PID
2023-05-03,19.97,16.461078885274674,18.30321192514319,20.268511611620696,2.0,16.426502457955117,19.900626201691217,Asymmetric PID
2023-05-04,18.69,17.072527779832313,19.097730865686827,21.30775246884491,2.0,17.06331900948999,21.120219347680706,Asymmetric PID
2023-05-05,20.01,16.89755734912827,19.156725816698433,21.437385645096423,2.0,16.9136320393677,21.23058580425043,Asymmetric PID
2023-05-06,20.04,16.832163844879922,18.603841738384858,20.534167296040692,2.0,16.87343856536435,20.308161879302247,Asymmetric PID
2023-05-07,20.19,17.971192303431963,20.077376869419922,21.925012620548184,2.0,18.03758438029627,21.67986222663382,Asymmetric PID
2023-05-08,23.44,18.564714658420904,20.80911231324911,23.145359709078857,2.0,18.656142164838823,22.860715928005714,Asymmetric PID
2023-05-09,22.47,19.769505204513123,21.930530664530185,23.89280969824852,2.0,19.885886951415674,23.80698160582708,Asymmetric PID
2023-05-10,19.44,20.755496811772275,23.155081615670348,25.102473700604477,2.0,20.89675233871454,24.97698061429583,Asymmetric PID
2023-05-11,17.17,17.049323901420365,19.879745286541574,22.180281842214384,2.0,16.957546273879224,22.002031281326012,Asymmetric PID
2023-05-12,17.35,14.14019794297478,17.02255205474544,19.696761650965097,2.0,14.073531148857056,19.492814029904345,Asymmetric PID
2023-05-13,16.66,13.600211654824147,16.40803041018187,18.378358829390084,2.0,13.558572985651187,18.155338239387188,Asymmetric PID
2023-05-14,15.52,16.085143566908123,18.385622021001513,20.388764469173214,2.0,16.068451058932393,20.121191608755236,Asymmetric PID
2023-05-15,17.38,14.002608840702361,17.052300553071497,20.08315434287631,2.0,13.749638218209311,19.79662818754682,Asymmetric PID
2023-05-16,17.34,17.04770772659502,18.48962952399334,20.425269642800195,2.0,16.819929793785583,20.119849240444335,Asymmetric PID
2023-05-17,18.93,17.55469890085819,19.027263767575953,21.263840089295613,2.0,17.352029406431004,20.92657369986763,Asymmetric PID
2023-05-18,17.89,17.283437742846186,18.994457664424832,21.07113978132274,2.0,17.105793196661953,20.715095694012934,Asymmetric PID
2023-05-19,17.6,16.70347586873553,18.734249072588007,20.959453649618748,2.0,16.550773532359482,20.581700368061107,Asymmetric PID
2023-05-20,16.54,16.125191947431023,17.84599267597579,19.616168702850178,2.0,15.997349824826316,19.21975225142812,Asymmetric PID
2023-05-21,18.04,15.973616707854625,17.664063852412813,20.027456923753398,2.0,15.879732317098416,19.612433823588052,Asymmetric PID
2023-05-22,21.29,17.46555643790621,19.464865170436617,22.300806830256594,2.0,17.39637045955234,21.867233115044993,Asymmetric PID
2023-05-23,21.68,18.257737920373877,20.632442992520957,22.91238450967733,2.0,18.213170531205773,22.460315731455868,Asymmetric PID
2023-05-24,21.97,19.874841988487923,22.224240162548224,24.53801582702723,2.0,19.854814071912585,24.067507061847284,Asymmetric PID
2023-05-25,21.86,19.166716627822595,21.56458485250618,24.265237946272762,2.0,19.17114976527622,23.776343799790155,Asymmetric PID
2023-05-26,22.37,19.745079195431845,21.94741308469647,24.853889778482596,2.0,19.773895657919816,24.346664391462447,Asymmetric PID
2023-05-27,20.84,18.943458518272195,21.244935150593964,23.92823717510412,2.0,18.99658125804089,23.39493117858184,Asymmetric PID
2023-05-28,19.02,17.93658917328616,20.527324708469635,22.68960556940727,2.0,18.013941815624143,22.067278931012552,Asymmetric PID
2023-05-29,21.61,17.749774262159686,20.57879034297168,24.165970705992596,2.0,17.851281097325742,23.52547251382345,Asymmetric PID
2023-05-30,23.17,19.027595416481198,21.51105497429186,23.63038366670157,2.0,19.153181391756895,22.9717662553706,Asymmetric PID
2023-05-31,24.35,21.463360187716784,23.62661825322351,25.737408097085773,2.0,21.612950899581264,25.251682377478268,Asymmetric PID
2023-06-01,22.03,24.131253387803433,25.954931419302433,26.24898257789073,2.0,24.30477507422804,25.744995497741726,Asymmetric PID
2023-06-02,19.68,22.354770251230313,24.496974287888648,25.014633783192366,2.0,22.29819784770498,24.492439078523706,Asymmetric PID
2023-06-03,17.95,20.86685987197073,22.204390149857982,23.066220511828952,2.0,20.580865432621355,22.5258714655666,Asymmetric PID
2023-06-04,16.8,18.35742922692332,20.05233825225176,21.490180988619713,2.0,17.78848201150704,20.931730435825514,Asymmetric PID
2023-06-05,19.17,13.67965233871124,17.60293831115104,19.034461359938184,2.0,12.871784029876085,18.457961692963753,Asymmetric PID
2023-06-06,18.09,20.881593211622683,22.535912651869662,22.488668507388663,2.0,20.118867772145684,22.153818319974437,Asymmetric PID
2023-06-07,19.57,21.227366115292483,22.8694397340502,23.737543952136008,2.0,20.22634557684975,23.384499652041683,Asymmetric PID
2023-06-08,20.02,21.108848548777242,22.40190217181484,23.365081973109607,2.0,19.889612204266193,22.993897347869257,Asymmetric PID
2023-06-09,20.81,21.527079694052574,22.796392461253372,23.554559080563106,2.0,20.333203762851046,23.16528746566665,Asymmetric PID
2023-06-10,18.72,20.62173258972987,22.092621768984365,22.70666596727575,2.0,19.370029730980058,22.299360251372097,Asymmetric PID
2023-06-11,18.01,20.977345109922783,21.907263326828108,22.70079742366231,2.0,19.465760622085313,22.27551005368536,Asymmetric PID
2023-06-12,18.52,17.573672947524866,19.658119849993664,20.905198870085474,2.0,15.782002602316926,20.46198185630435,Asymmetric PID
2023-06-13,17.73,19.637405423706735,20.84959840632235,20.92198805309886,2.0,17.872198109234667,20.460892974093746,Asymmetric PID
2023-06-14,18.74,19.591214213559955,21.11627377978634,21.70463634529396,2.0,17.590157837303973,21.225714352858855,Asymmetric PID
2023-06-15,18.05,20.381182987150297,21.572863543557244,22.163898261729706,2.0,18.369239256358497,21.667200085703424,Asymmetric PID
2023-06-16,17.62,20.114710830414257,21.193932982162856,22.026556378691772,2.0,17.84087863867182,21.512132331718448,Asymmetric PID
2023-06-17,16.89,17.79234860874257,18.870185615882757,18.855788913147965,2.0,15.236559330882567,18.323688895368306,Asymmetric PID
2023-06-18,17.03,17.954851134253914,19.21672274244703,19.201140622296922,2.0,15.416926462149627,18.651414125971453,Asymmetric PID
2023-06-19,20.96,18.867148875168592,20.5629623712996,22.229572248535458,2.0,16.336023401950243,21.66226836260094,Asymmetric PID
2023-06-20,20.52,20.050100572781588,21.920130926421805,22.491987925214115,2.0,17.54642952275386,21.907155339774324,Asymmetric PID
2023-06-21,21.87,22.078803867441287,23.46731425195801,23.924945646114196,2.0,19.602475063101508,23.322632656866183,Asymmetric PID
2023-06-22,20.41,22.09768035836284,23.667298860720898,24.770993910906483,2.0,19.648582709522035,24.151248423503485,Asymmetric PID
2023-06-23,23.48,21.542304476346946,23.481746318485534,24.733636086786998,2.0,19.10605240684745,24.09650562113907,Asymmetric PID
